sp|Q9LF53.1|RGL3_ARATH	KAH7864314.1	28.409	352	231	8	149	485	987	1332	1.66e-35	141
sp|Q9LF53.1|RGL3_ARATH	KAH7863059.1	27.049	366	234	7	161	518	279	619	1.28e-35	140
sp|Q9LF53.1|RGL3_ARATH	KAH7837706.1	27.035	344	224	8	155	477	360	697	1.11e-34	139
sp|Q9LF53.1|RGL3_ARATH	KAH7837706.1	25.661	378	211	11	155	510	1172	1501	2.40e-25	110
sp|Q9LF53.1|RGL3_ARATH	KAH7864588.1	33.617	235	136	6	134	361	12	233	2.87e-33	131
sp|Q9LF53.1|RGL3_ARATH	KAH7864588.1	41.611	149	85	2	369	516	297	444	2.08e-29	120
sp|Q9LF53.1|RGL3_ARATH	KAH7863303.1	29.870	385	242	12	146	516	340	710	1.62e-32	132
sp|Q9LF53.1|RGL3_ARATH	KAH7846938.1	27.000	400	247	9	159	515	43	440	2.79e-31	125
sp|Q9LF53.1|RGL3_ARATH	KAH7838682.1	29.236	301	178	9	155	436	309	593	1.52e-29	122
sp|Q9LF53.1|RGL3_ARATH	KAH7848736.1	28.042	378	251	10	151	516	300	668	3.73e-27	115
sp|Q9LF53.1|RGL3_ARATH	KAH7837709.1	30.137	219	127	6	155	356	315	524	7.34e-21	95.9
sp|Q9LF53.1|RGL3_ARATH	KAH7865156.1	26.557	305	190	9	236	516	230	524	6.22e-20	92.8
sp|Q9LF53.1|RGL3_ARATH	KAH7837901.1	31.298	131	88	2	391	520	19	148	8.69e-17	77.4
sp|Q9LF53.1|RGL3_ARATH	KAH7862603.1	24.804	383	242	15	161	515	140	504	7.28e-14	73.9
sp|Q9LF53.1|RGL3_ARATH	KAH7863795.1	38.202	89	50	3	431	515	2	89	7.69e-13	64.7
sp|Q9LF53.1|RGL3_ARATH	KAH7856077.1	60.000	45	13	1	22	66	4	43	2.55e-09	54.3
